"If given another chance , I would do it all over again the same way .",14,14.58,7.67,52.86,25.77,14.00,7.14,100.00,64.29,21.43,7.14,7.14,0.00,0.00,0.00,0.00,14.29,7.14,7.14,14.29,7.14,7.14,0.00,21.43,7.14,7.14,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,14.29,14.29,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,7.14,0.00,0.00,7.14,7.14,0.00,21.43,0.00,14.29,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"@USER That 's funny ! My Dad and I were just saying that you keep doing something over and over again and expecting a different result is premeditated stupidity !",28,9.53,63.97,30.01,25.77,14.00,17.86,89.29,60.71,21.43,10.71,7.14,0.00,3.57,0.00,0.00,10.71,3.57,7.14,10.71,7.14,10.71,0.00,17.86,7.14,3.57,0.00,0.00,0.00,7.14,3.57,3.57,0.00,3.57,0.00,10.71,3.57,0.00,0.00,3.57,14.29,0.00,3.57,3.57,3.57,0.00,3.57,3.57,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,7.14,0.00,0.00,3.57,7.14,3.57,10.71,0.00,7.14,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,3.57,0.00,3.57
Hanbin fs ? ? ? :frowning_face: :frowning_face: :frowning_face: :frowning_face: :frowning_face: :frowning_face: ?,14,93.26,50.00,1.00,25.77,7.00,42.86,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.14,0.00,0.00,85.71,0.00,28.57,0.00,0.00,0.00,0.00,0.00,42.86
"@USER I 've just finished Eve of Man ( first in a trilogy ) the premise being no female babies are born in 50 years , until one day Eve is born and she is squirrelled away until she is old enough to be partnered with a suitable male and have ( hopefully ) female children .",51,74.42,91.49,53.79,62.94,51.00,15.69,84.31,50.98,5.88,5.88,1.96,0.00,0.00,3.92,0.00,0.00,5.88,15.69,13.73,3.92,7.84,1.96,19.61,3.92,0.00,0.00,5.88,0.00,1.96,1.96,0.00,0.00,0.00,0.00,17.65,1.96,1.96,7.84,3.92,1.96,0.00,0.00,1.96,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,1.96,1.96,1.96,0.00,0.00,5.88,11.76,1.96,25.49,0.00,5.88,19.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.69,1.96,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.96,7.84,1.96
ITS HAPPENING ! ! IF I DONT GET A CARPOOL KARAOKE IMMA RIOT @USER ? ? ? #BTSxCorden,13,10.57,1.00,63.54,25.77,4.33,30.77,69.23,46.15,23.08,15.38,15.38,0.00,0.00,0.00,0.00,7.69,7.69,0.00,7.69,0.00,7.69,7.69,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,7.69,7.69,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,7.69,0.00,0.00,15.38,7.69,7.69,0.00,0.00,7.69,0.00,7.69,0.00,0.00,0.00,0.00,7.69,0.00,7.69,0.00,0.00,0.00,53.85,0.00,0.00,0.00,0.00,23.08,15.38,0.00,0.00,0.00,0.00,15.38
So I know his new girl is just trying to help but why did n't he have her get the police ? ? ?,21,2.86,92.33,1.00,25.77,21.00,0.00,95.24,61.90,19.05,19.05,4.76,0.00,0.00,14.29,0.00,0.00,4.76,4.76,14.29,14.29,9.52,0.00,28.57,4.76,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.81,0.00,0.00,9.52,9.52,19.05,4.76,4.76,0.00,4.76,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,4.76,4.76,9.52,4.76,0.00,4.76,19.05,0.00,4.76,0.00,0.00,4.76,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,4.76,0.00,0.00
Offense ... step up ! ! !,3,99.00,50.00,99.00,1.00,1.50,33.33,100.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,33.33,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,66.67,33.33,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
I 'm not sure if I should cut the crap and just go by my IRL nickname online or if I should keep using an alias . Lae sounds kind of foreign to me now LOL :grinning_face_with_sweat:,38,42.26,1.00,33.36,74.74,19.00,10.53,81.58,50.00,13.16,13.16,13.16,0.00,0.00,0.00,0.00,0.00,5.26,7.89,5.26,5.26,10.53,2.63,13.16,0.00,0.00,0.00,0.00,0.00,13.16,7.89,5.26,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,23.68,0.00,2.63,10.53,10.53,2.63,10.53,2.63,0.00,2.63,0.00,7.89,7.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,0.00,5.26,2.63,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2.63,2.63,0.00,0.00,0.00,18.42,2.63,0.00,5.26,0.00,0.00,0.00,0.00,0.00,2.63,0.00,7.89
I cheer for the #BlackStars ? ? in the #TotalAFCON2019 against Benin ? ? ! Go Ghana ! #GHABEN #FootballTogether,14,99.00,7.67,89.63,99.00,3.50,28.57,64.29,42.86,7.14,7.14,7.14,0.00,0.00,0.00,0.00,0.00,14.29,21.43,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,14.29,7.14,7.14,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.43,0.00,0.00,0.00,0.00,28.57,14.29,0.00,0.00,0.00,0.00,28.57
hate this class bui . BPL do y'all thang,8,11.86,99.00,1.00,1.00,4.00,0.00,62.50,37.50,25.00,12.50,0.00,0.00,12.50,0.00,0.00,12.50,0.00,0.00,12.50,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,12.50,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00
"@USER is my new crush guys ?",6,18.82,50.00,98.01,25.77,6.00,0.00,66.67,33.33,16.67,16.67,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,16.67,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,16.67,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,16.67,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,16.67
"@USER @USER I do n't read the rules :face_with_tears_of_joy: I just watch them play the game and see if I understand it ( usually I actually surprisingly understand the games and how they work and then I have to explain it to my sisters if they do n't get it )",53,14.36,35.28,60.79,89.18,53.00,13.21,92.45,60.38,22.64,16.98,11.32,0.00,0.00,0.00,5.66,5.66,5.66,7.55,5.66,7.55,13.21,0.00,16.98,0.00,0.00,1.89,0.00,0.00,7.55,5.66,1.89,0.00,0.00,1.89,13.21,1.89,0.00,1.89,0.00,15.09,5.66,1.89,3.77,5.66,0.00,5.66,3.77,3.77,0.00,0.00,1.89,1.89,0.00,0.00,0.00,11.32,5.66,1.89,1.89,1.89,0.00,0.00,18.87,1.89,3.77,0.00,0.00,3.77,3.77,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.64,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.00,3.77,3.77,11.32
"@USER word ... tbh I 'm just hoping I fit in with some people idk I heard some crazy stuff about cults and gang wars and I 'm kinda sus but maybe I 'll meet some nice normal folks :-)",38,28.39,21.49,50.35,25.77,19.00,0.00,81.58,39.47,18.42,15.79,15.79,0.00,0.00,0.00,0.00,2.63,0.00,7.89,0.00,7.89,7.89,2.63,7.89,7.89,0.00,0.00,0.00,7.89,10.53,5.26,5.26,0.00,2.63,0.00,13.16,2.63,2.63,0.00,0.00,18.42,0.00,0.00,2.63,15.79,0.00,2.63,2.63,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.26,0.00,2.63,0.00,0.00,2.63,2.63,2.63,5.26,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,2.63,7.89,0.00,7.89,0.00,0.00,2.63,26.32,7.89,0.00,2.63,0.00,0.00,0.00,2.63,0.00,7.89,2.63,2.63
I been through ups and downs the boss and the middle man,12,81.63,50.00,23.51,25.77,12.00,8.33,83.33,58.33,8.33,8.33,8.33,0.00,0.00,0.00,0.00,0.00,16.67,8.33,8.33,0.00,16.67,0.00,8.33,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,8.33,0.00,0.00,8.33,0.00,0.00,8.33,0.00,8.33,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"bts never fails to amaze me , they always go beyond what is expected . wow . it 's been two years since idol came out but im still in awe . @USER #BTSWEEK",30,34.14,15.86,99.00,84.54,7.50,6.67,80.00,50.00,16.67,10.00,6.67,0.00,0.00,0.00,3.33,6.67,0.00,16.67,10.00,10.00,3.33,3.33,16.67,0.00,0.00,3.33,3.33,0.00,10.00,6.67,3.33,0.00,0.00,3.33,3.33,0.00,0.00,0.00,0.00,16.67,0.00,3.33,3.33,0.00,6.67,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.33,3.33,0.00,3.33,6.67,10.00,3.33,33.33,6.67,10.00,16.67,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,10.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,6.67
"Idc how single i am , I 'm never putting single in my bio ? ? ?",13,1.00,1.00,99.00,25.77,13.00,7.69,84.62,61.54,30.77,30.77,30.77,0.00,0.00,0.00,0.00,0.00,0.00,7.69,7.69,15.38,7.69,7.69,7.69,15.38,0.00,7.69,15.38,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,23.08,7.69,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,7.69,0.00,0.00,0.00,38.46,0.00,7.69,0.00,0.00,23.08,0.00,0.00,0.00,7.69,0.00,0.00
I 'm just tryna choke someone daughter in such a loving manner,12,38.60,95.20,23.51,99.00,12.00,16.67,83.33,58.33,16.67,8.33,8.33,0.00,0.00,0.00,0.00,8.33,8.33,8.33,8.33,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,25.00,8.33,0.00,8.33,0.00,16.67,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00
tons of past yr papers i gotta do yikes i can do this ?,13,10.57,6.21,63.54,25.77,13.00,0.00,84.62,53.85,23.08,15.38,15.38,0.00,0.00,0.00,0.00,7.69,0.00,7.69,23.08,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,23.08,7.69,7.69,0.00,0.00,7.69,7.69,0.00,0.00,0.00,0.00,0.00,7.69,0.00,7.69,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00
"@USER @USER @USER @USER @USER @USER Believe me I have been fighting them motherfuckers on many fronts , I know . I can only imagine the bullshit that will come with socialism . We will have the same crooked scumbags leading the country . Just let Trump drain the swamp .",46,47.75,33.19,68.63,4.13,11.50,21.74,73.91,47.83,15.22,13.04,8.70,2.17,0.00,0.00,2.17,2.17,8.70,4.35,15.22,4.35,0.00,0.00,19.57,2.17,2.17,0.00,0.00,2.17,2.17,0.00,2.17,0.00,2.17,0.00,6.52,0.00,0.00,0.00,0.00,8.70,6.52,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,2.17,2.17,4.35,0.00,0.00,2.17,13.04,4.35,8.70,4.35,4.35,0.00,2.17,0.00,0.00,0.00,0.00,0.00,4.35,4.35,0.00,0.00,0.00,0.00,23.91,8.70,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04
"yes im back ... caro , the kris stan",7,29.30,7.67,89.63,25.77,3.50,0.00,57.14,42.86,14.29,14.29,14.29,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,14.29,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,0.00,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,0.00,0.00,57.14,42.86,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
i love seeing different languages on my timeline every language just LOOKS so beautiful,14,29.30,50.00,99.00,99.00,14.00,35.71,100.00,35.71,14.29,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,14.29,7.14,0.00,14.29,14.29,7.14,0.00,0.00,7.14,14.29,14.29,0.00,0.00,0.00,0.00,21.43,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,7.14,7.14,21.43,21.43,0.00,0.00,7.14,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00,0.00,0.00,7.14,0.00,14.29,0.00,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brooooo my kitty is such a crackhead ... he 's really my son :'),12,6.95,20.24,23.51,25.77,6.00,16.67,66.67,58.33,25.00,25.00,16.67,0.00,0.00,8.33,0.00,0.00,8.33,0.00,8.33,16.67,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,8.33,0.00,0.00,16.67,8.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33,25.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,16.67,8.33,0.00
I look good in anything . And no one can fight me on that,13,10.57,6.21,94.81,25.77,6.50,7.69,100.00,69.23,30.77,15.38,15.38,0.00,0.00,0.00,0.00,15.38,0.00,15.38,7.69,0.00,7.69,7.69,7.69,0.00,0.00,0.00,7.69,0.00,15.38,7.69,7.69,0.00,7.69,0.00,7.69,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,7.69,0.00,0.00,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,7.69,0.00,0.00,15.38,0.00,15.38,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madison Avenue - Do n't Call Me Baby,7,29.30,92.33,89.63,25.77,7.00,14.29,71.43,28.57,14.29,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,0.00,0.00
"@USER I just send those thoughts to @USER He can handle some magnificent levels of crazy , frustrated , confused , and inappropriate rants and raves . Better than confession at church :face_with_tears_of_joy:",33,89.96,61.92,31.94,1.59,16.50,18.18,81.82,39.39,9.09,6.06,3.03,0.00,0.00,3.03,0.00,3.03,0.00,18.18,3.03,3.03,6.06,0.00,3.03,9.09,6.06,0.00,0.00,3.03,21.21,9.09,12.12,3.03,3.03,3.03,9.09,0.00,0.00,0.00,3.03,15.15,6.06,0.00,0.00,6.06,0.00,3.03,0.00,0.00,0.00,0.00,3.03,3.03,0.00,0.00,0.00,6.06,3.03,3.03,0.00,3.03,0.00,0.00,6.06,0.00,9.09,3.03,6.06,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,3.03,9.09,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18
"@USER You have nothing to apologize for . You do n't control this . Just take the time ou need to take care of yourself . Be kind to yourself and push through . You got this , I know you do . I 'm glad you got some food , if you need anything else do n't be afraid to ask .",55,32.58,99.00,1.14,87.86,9.17,12.73,90.91,56.36,23.64,18.18,3.64,0.00,14.55,0.00,0.00,5.45,1.82,12.73,10.91,1.82,3.64,1.82,29.09,3.64,0.00,0.00,0.00,1.82,7.27,5.45,1.82,1.82,0.00,0.00,18.18,0.00,0.00,0.00,0.00,16.36,1.82,1.82,5.45,5.45,1.82,3.64,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,1.82,10.91,0.00,0.00,3.64,7.27,0.00,3.64,23.64,0.00,3.64,1.82,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.82,10.91,3.64,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.82
"@USER I was his 8,000 th follower . On the nose .",11,80.14,81.84,2.40,25.77,5.50,9.09,63.64,45.45,18.18,18.18,9.09,0.00,0.00,9.09,0.00,0.00,9.09,9.09,9.09,0.00,0.00,0.00,9.09,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,9.09,9.09,0.00,0.00,0.00,9.09,0.00,0.00,9.09,0.00,0.00,9.09,0.00,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,18.18,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09
okay people starting to leave ! Once they clear out I 'll close gate and switch to dodo code !,18,93.26,71.09,99.00,98.27,9.00,5.56,77.78,33.33,11.11,11.11,5.56,0.00,0.00,0.00,5.56,0.00,0.00,16.67,0.00,0.00,5.56,0.00,11.11,5.56,0.00,0.00,5.56,0.00,5.56,5.56,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,5.56,0.00,5.56,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,33.33,5.56,16.67,11.11,0.00,0.00,5.56,0.00,0.00,0.00,5.56,0.00,0.00,5.56,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,5.56,0.00,0.00
"@USER Forza horizon uhhmmm . Next one with right side drive ? Do not get me wrong . I like both FH3 and FH4 . I am just really looking forward to another right side country yo explore . Like . Dubai . Scandinavia or some crazy cool place in forza universe yet to be discovered .",49,62.94,7.67,99.00,25.77,6.12,18.37,81.63,36.73,8.16,6.12,6.12,0.00,0.00,0.00,0.00,2.04,0.00,10.20,6.12,6.12,4.08,2.04,12.24,8.16,2.04,0.00,2.04,6.12,8.16,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.24,4.08,0.00,0.00,4.08,0.00,6.12,4.08,2.04,0.00,2.04,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,2.04,2.04,0.00,8.16,0.00,28.57,6.12,20.41,6.12,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.04,2.04,0.00,0.00,18.37,14.29,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,2.04
"@USER @USER @USER @USER @USER @USER As much as I would agree , Rogan endorsed mr socialist Bernie and I 'm sorry he 's just gonna make shit worse",28,48.63,36.03,1.00,1.00,28.00,7.14,57.14,28.57,10.71,10.71,7.14,0.00,0.00,3.57,0.00,0.00,0.00,7.14,3.57,3.57,10.71,0.00,10.71,14.29,10.71,0.00,0.00,3.57,14.29,3.57,10.71,0.00,3.57,3.57,7.14,0.00,0.00,0.00,7.14,7.14,0.00,3.57,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,3.57,0.00,0.00,0.00,7.14,0.00,0.00,3.57,0.00,3.57,0.00,7.14,3.57,3.57,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,3.57,3.57,3.57,0.00,0.00,32.14,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,21.43
Why could n't I just let it be and let it go Nobody owes you shitttttt,16,1.00,26.60,1.00,1.00,16.00,6.25,93.75,75.00,31.25,12.50,6.25,0.00,6.25,0.00,0.00,18.75,0.00,0.00,25.00,12.50,6.25,6.25,37.50,0.00,0.00,6.25,0.00,0.00,6.25,0.00,6.25,0.00,6.25,0.00,6.25,0.00,0.00,0.00,0.00,12.50,0.00,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,0.00,6.25,6.25,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,6.25,6.25,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00
"Please do n't spread the video , think about Zayn",9,93.26,50.00,4.97,99.00,9.00,0.00,66.67,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,11.11,11.11,11.11,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,11.11,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,11.11,0.00,0.00,0.00,0.00,0.00,11.11,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00
TIL TS 2020 and TS world are 2 different games,10,52.71,50.00,93.30,25.77,10.00,10.00,60.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,20.00,0.00,10.00,10.00,10.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,10.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
